,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
our_accuracy,0.0,0.01,0.0175,0.0391,0.1032,0.1242,0.1528,0.1864,0.2366,0.2647,0.2866,0.2953,0.3128,0.3377,0.3518,0.3628,0.3756,0.3894,0.3931,0.4095,0.4217,0.4272,0.4362,0.4464,0.4482,0.4582,0.4619,0.4633,0.4651,0.4659,0.4778,0.4771,0.4824,0.4773,0.477,0.4816,0.4805,0.4771,0.4845,0.4884,0.4803,0.4819,0.4838,0.4925,0.483,0.4897,0.4927,0.4869,0.4905,0.491,0.4904,0.4943,0.4918,0.4896,0.4929,0.4899,0.4801,0.4883,0.4889,0.4857,0.4859,0.491,0.4839,0.4911,0.4847,0.4897,0.49,0.4846,0.491,0.4994,0.489,0.4854,0.4874,0.494,0.4903,0.4912,0.4912,0.4818,0.4844,0.4896,0.4909,0.4925,0.5003,0.4902,0.4858,0.4855,0.4901,0.4923,0.485,0.4845,0.4856,0.486,0.4861,0.4863,0.489,0.4849,0.4789,0.485,0.4839,0.4942,0.4761
our_tra_accuracy,0.0,0.01,0.01504,0.03618,0.10142,0.12288,0.15032,0.17508,0.22858,0.25538,0.27916,0.29686,0.31852,0.34642,0.35698,0.37486,0.39612,0.4062,0.41514,0.4414,0.45188,0.45806,0.48538,0.49678,0.50644,0.51976,0.53156,0.53542,0.53802,0.5457,0.55616,0.56194,0.57474,0.57118,0.5813,0.57624,0.58442,0.58916,0.59502,0.59804,0.5965,0.60054,0.6026,0.61292,0.60514,0.60612,0.6168,0.61308,0.61724,0.61818,0.62112,0.6222,0.62398,0.6234,0.62948,0.62938,0.61572,0.62722,0.62014,0.6249,0.6202,0.63072,0.6143,0.62146,0.6182,0.63004,0.62238,0.62406,0.62606,0.62596,0.63186,0.62136,0.61814,0.62858,0.62006,0.62424,0.6218,0.61414,0.623,0.62834,0.62624,0.62782,0.63072,0.6261,0.62302,0.62472,0.6272,0.62906,0.6242,0.6251,0.62006,0.61584,0.62146,0.621,0.6269,0.62148,0.61414,0.61924,0.61666,0.6266,0.60778
rewards,474.45,575.6,590.4,508.8,408.7,420.4,317.4,252.5,378.55,232.0,271.8,240.25,213.7,210.7,195.15,176.65,179.95,172.25,179.4,156.75,191.1,132.5,136.1,148.4,130.6,165.8,141.0,128.85,102.5,108.9,95.65,118.25,107.75,121.05,97.1,101.3,105.9,99.35,97.6,104.3,96.15,87.2,81.55,92.15,83.65,67.5,93.95,107.3,84.6,82.45,86.85,84.45,87.3,66.55,66.65,71.3,88.8,72.05,74.95,79.45,73.35,55.3,55.95,63.7,76.95,81.4,77.8,70.65,62.45,77.65,61.95,56.55,60.5,66.55,73.55,61.3,58.45,71.25,79.85,68.1,58.1,41.8,65.2,64.55,63.9,52.25,48.15,42.95,48.75,61.0,49.8,77.55,46.8,43.3,40.5,45.9,70.9,33.15,59.5,53.75,
greedy_reward,288.15,306.2,382.2,402.85,354.75,370.95,370.6,254.9,265.65,241.65,198.1,156.95,193.75,123.35,123.05,98.85,70.25,70.4,61.05,28.1,65.55,50.45,29.7,27.55,16.65,20.55,22.9,43.85,17.8,57.45,19.05,-5.45,-19.65,-18.4,-33.25,-28.15,-29.8,-47.1,-33.65,-54.0,-82.55,-36.0,-68.05,-61.7,-72.35,-108.6,-87.75,-110.0,-99.6,-77.15,-96.4,-133.75,-98.45,-116.7,-164.4,-100.5,-125.05,-117.85,-124.85,-117.45,-159.35,-194.85,-52.8,-134.65,-185.25,-165.4,-151.6,-171.5,-182.25,-198.55,-141.65,-150.95,-241.5,-104.3,-208.8,-153.75,-194.6,-162.45,-211.9,-201.0,-189.85,-180.7,-175.2,-253.8,-213.5,-169.4,-233.85,-235.65,-264.0,-249.65,-166.5,-257.85,-278.5,-240.15,-253.1,-282.75,-298.55,-264.95,-339.65,-290.35,
avg_reward,126.65299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avg_greedy_reward,-57.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
